100,360,245956884
250,240,246447183
10,1500,112008867
300,420,247004904
50,120,168791325
75,120,168852732
50,1500,123113845
200,300,246485111
200,240,246473909
300,360,246509128
200,420,246147583
250,180,246950371
25,180,168761183
100,240,246482720
150,360,246552254
100,300,246456213
300,180,247027265
50,240,246325668
200,180,246966677
50,420,246350877
75,1500,112062028
250,300,246954209
300,240,247013432
50,360,246303322
100,1500,123219939
300,300,247014743
75,180,168843041
150,420,246538941
250,360,246644548
250,420,246616709
150,180,246887928
150,1500,123316103
50,180,246385999
25,120,168743179
200,1500,123170712
100,420,246489150
150,240,246348803
200,360,246646893
150,300,246752329
250,1500,122542376
100,120,169137019
50,300,246369173
